INFO 2023-06-03 22:09:01,715 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-03 22:09:02,669 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-03 22:09:02,676 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-03 22:09:02,897 base>views><module> -SCH- Schedule INIT start @ base.sch.view.py -SCH-
INFO 2023-06-03 22:09:02,898 base>views><module> -SCH- Now:06/03/2023, 14:09:02
INFO 2023-06-03 22:09:03,004 base>views>init_branch_reset  -SCH- Next reset [KB]: 2023-06-03 16:42:00 Local:2023-06-04 00:42:00
INFO 2023-06-03 22:09:03,005 base>views>init_branch_reset    -SCH- reset time: 16:42:00 Local Time: 00:42:00
INFO 2023-06-03 22:09:03,005 base>views>init_branch_reset    -SCH- 2023-06-03 16:42:00 > 2023-06-03 14:09:02 [Yes]
INFO 2023-06-03 22:09:03,054 base>views>init_branch_reset  -SCH- Next reset [MK]: 2023-06-03 15:59:59 Local:2023-06-03 23:59:59
INFO 2023-06-03 22:09:03,054 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-03 22:09:03,055 base>views>init_branch_reset    -SCH- 2023-06-03 15:59:59 > 2023-06-03 14:09:02 [Yes]
INFO 2023-06-03 22:09:03,065 base>views>init_branch_reset  -SCH- Next reset [HY]: 2023-06-03 18:00:00 Local:2023-06-04 02:00:00
INFO 2023-06-03 22:09:03,066 base>views>init_branch_reset    -SCH- reset time: 18:00:00 Local Time: 02:00:00
INFO 2023-06-03 22:09:03,066 base>views>init_branch_reset    -SCH- 2023-06-03 18:00:00 > 2023-06-03 14:09:02 [Yes]
INFO 2023-06-03 22:10:38,143 runserver>log_action [32mHTTP GET / 302 [0.09, 127.0.0.1:10349][0m
INFO 2023-06-03 22:10:38,175 runserver>log_action [mHTTP GET /login/ 200 [0.03, 127.0.0.1:10350][0m
INFO 2023-06-03 22:10:38,307 runserver>log_action [mHTTP GET /static/styles/style.css 200 [0.07, 127.0.0.1:10350][0m
INFO 2023-06-03 22:10:38,313 runserver>log_action [mHTTP GET /static/js/script.js 200 [0.08, 127.0.0.1:10349][0m
INFO 2023-06-03 22:10:38,318 runserver>log_action [mHTTP GET /static/images/avatar.svg 200 [0.01, 127.0.0.1:10356][0m
INFO 2023-06-03 22:10:38,324 runserver>log_action [mHTTP GET /static/images/logo-q.svg 200 [0.01, 127.0.0.1:10355][0m
